"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|NOEL||14||NR||NR|||AI g/ha|Not reported|<=|45.66||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|68.49||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|NOEL||14||NR||NR|||AI g/ha|Not reported|<=|60.88||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|53.27||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Panonychus ulmi|European Red Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|NOEL||14||NR||NR|||AI g/ha|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Pectinophora gossypiella|Pink Bollworm|Insects/Spiders; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Abundance|LOEL||0.005||NR||NR|||%|Not reported|<|1||NR||NR|Growing season|Sarag,D.G., and U.S. Satpute|153288|Efficacy of Some Synthetic Insecticides and Bacillus thuringiensis var. Kenyae Against Bollworms of Cotton|PKV Res. J.12(2): 119-122|1988|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Platynota idaeusalis|Tufted Apple Bud Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||1.5||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|LOEL||1.5||NR||NR|||AI g/100 L|Not reported|<=|91.32||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Plutella xylostella|Diamondback Moth|Insects/Spiders|Larva||4||NR||NR|Instar|Environmental, unspecified|Filter paper|Lab|8|Active ingredient||13.50||10.90||16.50|AI mg/ml|||||||||||||||||Mortality|Mortality|LC50||13.50||10.90||16.50|||AI mg/ml|Not reported||4||NR||NR|Day(s)|Abro,G.H., T.S. Syed, A.N. Kalhoro, G.H. Sheikh, M.S. Awan, R.D. Jessar, and A.M. Shelton|162815|Insecticides for Control of the Diamondback Moth, Plutella xylostella (L.) (Lepidoptera: Plutellidae) in Pakistan and Factors that Affect Their Toxicity|Crop Prot.52(0): 91-96|2013|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Pseudaletia unipuncta|Armyworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.04||NR||NR|AI lb/acre|||||||||||||||||Population|Control|LOEL||0.04||NR||NR|||AI lb/acre|Not reported|<|2||NR||NR|Day(s)|Noetzel,D.M.|88672|Armyworm Control in Wheat, 1984|Insectic. Acaric. Tests11:367-|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Pseudaletia unipuncta|Armyworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|Unknown soil|Field natural|2|Active ingredient||0.04||NR||NR|AI lb/acre|||||||||||||||||Population|Control|LOEL||0.04||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Noetzel,D.M.|88661|Control of Armyworm in Barley, 1984|Insectic. Acaric. Tests11:223-|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Spodoptera frugiperda|Fall Armyworm|Insects/Spiders|Larva||3||NR||NR|Instar|Food|No substrate|Lab|3|Formulation||5||NR||NR|ppm|||||||||||||||||Avoidance|Food avoidance|LOEL||5||NR||NR|||ppm|Not reported||1||NR||NR|Day(s)|Gist,G.L., and C.D. Pless|121228|Feeding Deterrent Effects of Synthetic Pyrethroids on the Fall Armyworm, Spodoptera frugiperda|Fla. Entomol.68(3): 456-461|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Spodoptera frugiperda|Fall Armyworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.15||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|All,J.N., A. Javid, and J.R. Chamberlin|88706|Insecticide Control of Sorghum Head Worms in Georgia, 1986|Insectic. Acaric. Tests12:266-267|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Spodoptera frugiperda|Fall Armyworm|Insects/Spiders|Larva||3||NR||NR|Instar|Food|No substrate|Lab|3|Formulation||5||NR||NR|ppm|||||||||||||||||Feeding behavior|Food consumption|LOEL||5||NR||NR|||ppm|Not reported||.0833||NR||NR|Day(s)|Gist,G.L., and C.D. Pless|121228|Feeding Deterrent Effects of Synthetic Pyrethroids on the Fall Armyworm, Spodoptera frugiperda|Fla. Entomol.68(3): 456-461|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Spodoptera frugiperda|Fall Armyworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.15||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|All,J.N., A. Javid, and J.R. Chamberlin|88706|Insecticide Control of Sorghum Head Worms in Georgia, 1986|Insectic. Acaric. Tests12:266-267|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||25.00||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||25.00||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92448|Influence of Different Synergists on the Toxicity of Some Insecticides to Susceptible and Resistant Larvae of Spodoptera littoralis (Boisd.)|Indian J. Agric. Sci.54(2): 126-130|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||89.6||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||0.42||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.42||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92552|Influence of Posttreatment Temperature on the Toxicity of Pyrethroid Insecticides to Susceptible and Resistant Larvae of the Egyptian Cotton Leafworm, Spodoptera littoralis (Boisd.)|Experientia40(2): 188-190|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||89.6||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||22.68||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||22.68||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92552|Influence of Posttreatment Temperature on the Toxicity of Pyrethroid Insecticides to Susceptible and Resistant Larvae of the Egyptian Cotton Leafworm, Spodoptera littoralis (Boisd.)|Experientia40(2): 188-190|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||89.6||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||7.92||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||7.92||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92552|Influence of Posttreatment Temperature on the Toxicity of Pyrethroid Insecticides to Susceptible and Resistant Larvae of the Egyptian Cotton Leafworm, Spodoptera littoralis (Boisd.)|Experientia40(2): 188-190|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||89.6||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||0.85||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.85||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92552|Influence of Posttreatment Temperature on the Toxicity of Pyrethroid Insecticides to Susceptible and Resistant Larvae of the Egyptian Cotton Leafworm, Spodoptera littoralis (Boisd.)|Experientia40(2): 188-190|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Spodoptera littoralis|Egyptian Cotton Leafworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|7|Active ingredient||0.45||NR||NR|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.45||NR||NR|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|Riskallah,M.R.|92448|Influence of Different Synergists on the Toxicity of Some Insecticides to Susceptible and Resistant Larvae of Spodoptera littoralis (Boisd.)|Indian J. Agric. Sci.54(2): 126-130|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Stethorus punctum|Ladybird Beetle|Insects/Spiders|Larva||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|LOEL||14||NR||NR|||AI g/ha|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Stethorus punctum|Ladybird Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|NOEL||14||NR||NR|||AI g/ha|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Not reported||NR||NR||NR|Tetranychus urticae|Two-Spotted Spider Mite|Insects/Spiders|Adult||NR||NR||NR|Not reported|Topical, general|No substrate|Lab|NR|Active ingredient||266||166||417|ppm|||||||||||||||||Mortality|Mortality|LC50||266||166||417|||ppm|Not reported||2||NR||NR|Day(s)|El-Sayed,G.N., and C.O. Knowles|112676|Formamidine Synergism of Pyrethroid Toxicity to Twospotted Spider Mites (Acari:  Tetranychidae)|J. Econ. Entomol.77(1): 23-30|1984|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||741.31||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC10||741.31||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Formulation||794.33||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC10||794.33||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||1148.15||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC10||1148.15||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||1380.38||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC10||1380.38||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||2089.30||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC20||2089.30||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Formulation||1348.96||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC20||1348.96||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||1348.96||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC20||1348.96||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||1905.46||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC20||1905.46||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||5011.87||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC50||5011.87||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Formulation||3019.95||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC50||3019.95||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Larva||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||4466.84||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC50||4466.84||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Tribolium castaneum|Rust-Red Flour Beetle|Insects/Spiders|Adult||6||NR||NR|Instar|Environmental, unspecified|No substrate|Lab|5|Formulation||3311.31||NR||NR|ppm|||||||||||||||||Mortality|Mortality|LC50||3311.31||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Tufail,N., M.A. Saleem, and A.R. Shakoori|156658|Effectiveness of  Synthetic Pyrethroids Against Susceptible and Resistant Strains of Tribolium castaneum|Pak. J. Zool.24(3): 199-209|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||36||NR||NR|Tribolium confusum|Confused Flour Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|>=3|Formulation||66.46/||41.42/||99.66/|ug/eu|||||||||||||||||Mortality|Knockdown|EC50||66.46/||41.42/||99.66/|||ug/eu|Not reported||1||NR||NR|Day(s)|Subramanyam,B., and L.K. Cutkomp|114769|Influence of Posttreatment Temperature on Toxicity of Pyrethroids to Five Species of Stored-Product Insects|J. Econ. Entomol.80(1): 9-13|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30||NR||NR|Tribolium confusum|Confused Flour Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|>=3|Formulation||83.19/||37.18/||149.74/|ug/eu|||||||||||||||||Mortality|Knockdown|EC50||83.19/||37.18/||149.74/|||ug/eu|Not reported||1||NR||NR|Day(s)|Subramanyam,B., and L.K. Cutkomp|114769|Influence of Posttreatment Temperature on Toxicity of Pyrethroids to Five Species of Stored-Product Insects|J. Econ. Entomol.80(1): 9-13|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Trichogramma brasiliensis|Parasitoid Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Litter|Lab|2|Active ingredient||0.003||NR||NR|AI %|||||||||||||||||Mortality|Mortality|LT50||0.003||NR||NR|||AI %|Not reported||.8008||.6421||1.2467|Day(s)|Paul,A.V.N., and R.A. Agarwal|116438|Persistent Toxicity of Some Insecticides to the Egg Parasitoid, Trichogramma brasiliensis Ashmead|Indian J. Entomol.51(3): 273-277|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Typhlocyba pomaria|White Apple Leafhopper Nymph|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||6||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|NOEL||6||NR||NR|||AI g/100 L|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
